stand,year,month,quad,TEMP,temp_C
WY,1983,6,8G,53,11.666666666666666
WY,1983,6,8I,54,12.222222222222221
WY,1983,6,0A,57,13.88888888888889
WY,1983,6,0C,58,14.444444444444445
WY,1983,6,0E,56,13.333333333333334
WY,1983,6,0G,59,15
WY,1983,6,0I,58,14.444444444444445
WY,1983,6,2A,57,13.88888888888889
WY,1983,6,2C,55,12.777777777777779
WY,1983,6,2E,56,13.333333333333334
WY,1983,6,2G,56,13.333333333333334
WY,1983,6,2I,57,13.88888888888889
WY,1983,6,4A,59,15
WY,1983,6,4C,56,13.333333333333334
WY,1983,6,4E,56,13.333333333333334
WY,1983,6,4G,56,13.333333333333334
WY,1983,6,4I,57,13.88888888888889
WY,1983,6,6A,70,21.11111111111111
WY,1983,6,6C,60,15.555555555555555
WY,1983,6,6E,56,13.333333333333334
WY,1983,6,6G,58,14.444444444444445
WY,1983,6,6I,58,14.444444444444445
WY,1983,6,8A,57,13.88888888888889
WY,1983,6,8C,56,13.333333333333334
WY,1983,6,8E,55,12.777777777777779
WY,1983,6,8G,58,14.444444444444445
WY,1983,6,8I,58,14.444444444444445
WY,1983,7,0A,58,14.444444444444445
WY,1983,7,0C,56,13.333333333333334
WY,1983,7,0E,56,13.333333333333334
WY,1983,7,0G,58,14.444444444444445
WY,1983,7,0I,58,14.444444444444445
WY,1983,7,2A,59,15
WY,1983,7,2C,57,13.88888888888889
WY,1983,7,2E,56,13.333333333333334
WY,1983,7,2G,57,13.88888888888889
WY,1983,7,2I,58,14.444444444444445
WY,1983,7,4A,62,16.666666666666668
WY,1983,7,4C,59,15
WY,1983,7,4E,59,15
WY,1983,7,4G,61,16.11111111111111
WY,1983,7,4I,60,15.555555555555555
WY,1983,7,6A,62,16.666666666666668
WY,1983,7,6C,65,18.333333333333332
WY,1983,7,6E,63,17.22222222222222
WY,1983,7,6G,63,17.22222222222222
WY,1983,7,6I,63,17.22222222222222
WY,1983,7,8A,61,16.11111111111111
WY,1983,7,8C,62,16.666666666666668
WY,1983,7,8E,60,15.555555555555555
WY,1983,7,8G,65,18.333333333333332
WY,1983,7,8I,63,17.22222222222222
WY,1983,7,0A,57,13.88888888888889
WY,1983,7,0C,56,13.333333333333334
WY,1983,7,0E,56,13.333333333333334
WY,1983,7,0G,58,14.444444444444445
WY,1983,7,0I,58,14.444444444444445
WY,1983,7,2A,58,14.444444444444445
WY,1983,7,2C,56,13.333333333333334
WY,1983,7,2E,56,13.333333333333334
WY,1983,7,2G,57,13.88888888888889
WY,1983,7,2I,57,13.88888888888889
WY,1983,7,4A,58,14.444444444444445
WY,1983,7,4C,58,14.444444444444445
WY,1983,7,4E,58,14.444444444444445
WY,1983,7,4G,57,13.88888888888889
WY,1983,7,4I,58,14.444444444444445
WY,1983,7,6A,58,14.444444444444445
WY,1983,7,6C,59,15
WY,1983,7,6E,58,14.444444444444445
WY,1983,7,6G,58,14.444444444444445
WY,1983,7,6I,60,15.555555555555555
WY,1983,7,8A,58,14.444444444444445
WY,1983,7,8C,58,14.444444444444445
WY,1983,7,8E,58,14.444444444444445
WY,1983,7,8G,59,15
WY,1983,7,8I,58,14.444444444444445
WY,1983,8,0A,66,18.88888888888889
WY,1983,8,0C,65,18.333333333333332
WY,1983,8,0E,65,18.333333333333332
WY,1983,8,0G,66,18.88888888888889
WY,1983,8,0I,66,18.88888888888889
WY,1983,8,2A,66,18.88888888888889
WY,1983,8,2C,65,18.333333333333332
WY,1983,8,2E,65,18.333333333333332
WY,1983,8,2G,65,18.333333333333332
WY,1983,8,2I,66,18.88888888888889
WY,1983,8,4A,66,18.88888888888889
WY,1983,8,4C,66,18.88888888888889
WY,1983,8,4E,66,18.88888888888889
WY,1983,8,4G,68,20
WY,1983,8,4I,68,20
WY,1983,8,6A,67,19.444444444444443
WY,1983,8,6C,68,20
WY,1983,8,6E,67,19.444444444444443
WY,1983,8,6G,67,19.444444444444443
WY,1983,8,6I,68,20
WY,1983,8,8A,67,19.444444444444443
WY,1983,8,8C,67,19.444444444444443
WY,1983,8,8E,66,18.88888888888889
WY,1983,8,8G,68,20
WY,1983,8,8I,68,20
WY,1983,8,0A,61,16.11111111111111
WY,1983,8,0C,60,15.555555555555555
WY,1983,8,0E,61,16.11111111111111
WY,1983,8,0G,62,16.666666666666668
WY,1983,8,0I,62,16.666666666666668
WY,1983,8,2A,64,17.77777777777778
WY,1983,8,2C,61,16.11111111111111
WY,1983,8,2E,60,15.555555555555555
WY,1983,8,2G,61,16.11111111111111
WY,1983,8,2I,62,16.666666666666668
WY,1983,8,4A,66,18.88888888888889
WY,1983,8,4C,65,18.333333333333332
WY,1983,8,4E,63,17.22222222222222
WY,1983,8,4G,63,17.22222222222222
WY,1983,8,4I,64,17.77777777777778
WY,1983,8,6A,65,18.333333333333332
WY,1983,8,6C,68,20
WY,1983,8,6E,64,17.77777777777778
WY,1983,8,6G,65,18.333333333333332
WY,1983,8,6I,66,18.88888888888889
WY,1983,8,8A,64,17.77777777777778
WY,1983,8,8C,67,19.444444444444443
WY,1983,8,8E,63,17.22222222222222
WY,1983,8,8G,66,18.88888888888889
WY,1983,8,8I,66,18.88888888888889
WY,1983,9,0A,43,6.111111111111111
WY,1983,9,0C,43,6.111111111111111
WY,1983,9,0E,42,5.555555555555555
WY,1983,9,0G,42,5.555555555555555
WY,1983,9,0I,42,5.555555555555555
WY,1983,9,2A,41,5
WY,1983,9,2C,42,5.555555555555555
WY,1983,9,2E,43,6.111111111111111
WY,1983,9,2G,43,6.111111111111111
WY,1983,9,2I,42,5.555555555555555
WY,1983,9,4A,42,5.555555555555555
WY,1983,9,4C,42,5.555555555555555
WY,1983,9,4E,44,6.666666666666667
WY,1983,9,4G,44,6.666666666666667
WY,1983,9,4I,44,6.666666666666667
WY,1983,9,6A,45,7.222222222222222
WY,1983,9,6C,43,6.111111111111111
WY,1983,9,6E,44,6.666666666666667
WY,1983,9,6G,43,6.111111111111111
WY,1983,9,6I,41,5
WY,1983,9,8A,44,6.666666666666667
WY,1983,9,8C,44,6.666666666666667
WY,1983,9,8E,46,7.777777777777778
WY,1983,9,8G,44,6.666666666666667
WY,1983,9,8I,45,7.222222222222222
WY,1983,9,0A,52,11.11111111111111
WY,1983,9,0C,51,10.555555555555555
WY,1983,9,0E,50,10
WY,1983,9,0G,51,10.555555555555555
WY,1983,9,0I,51,10.555555555555555
WY,1983,9,2A,51,10.555555555555555
WY,1983,9,2C,51,10.555555555555555
WY,1983,9,2E,50,10
WY,1983,9,2G,50,10
WY,1983,9,2I,51,10.555555555555555
WY,1983,9,4A,52,11.11111111111111
WY,1983,9,4C,51,10.555555555555555
WY,1983,9,4E,50,10
WY,1983,9,4G,50,10
WY,1983,9,4I,51,10.555555555555555
WY,1983,9,6A,52,11.11111111111111
WY,1983,9,6C,52,11.11111111111111
WY,1983,9,6E,51,10.555555555555555
WY,1983,9,6G,51,10.555555555555555
WY,1983,9,6I,51,10.555555555555555
WY,1983,9,8A,51,10.555555555555555
WY,1983,9,8C,51,10.555555555555555
WY,1983,9,8E,51,10.555555555555555
WY,1983,9,8G,52,11.11111111111111
WY,1983,9,8I,51,10.555555555555555
WY,1983,10,0A,36,2.2222222222222223
WY,1983,10,0C,36,2.2222222222222223
WY,1983,10,0E,36,2.2222222222222223
WY,1983,10,0G,34,1.1111111111111112
WY,1983,10,0I,35,1.6666666666666667
WY,1983,10,2A,36,2.2222222222222223
WY,1983,10,2C,37,2.7777777777777777
WY,1983,10,2E,36,2.2222222222222223
WY,1983,10,2G,37,2.7777777777777777
WY,1983,10,2I,36,2.2222222222222223
WY,1983,10,4A,34,1.1111111111111112
WY,1983,10,4C,35,1.6666666666666667
WY,1983,10,4E,35,1.6666666666666667
WY,1983,10,4G,36,2.2222222222222223
WY,1983,10,4I,36,2.2222222222222223
WY,1983,10,6A,36,2.2222222222222223
WY,1983,10,6C,35,1.6666666666666667
WY,1983,10,6E,36,2.2222222222222223
WY,1983,10,6G,36,2.2222222222222223
WY,1983,10,6I,34,1.1111111111111112
WY,1983,10,8A,36,2.2222222222222223
WY,1983,10,8C,38,3.3333333333333335
WY,1983,10,8E,38,3.3333333333333335
WY,1983,10,8G,36,2.2222222222222223
WY,1983,10,8I,37,2.7777777777777777
BH,1984,5,0A,45,7.222222222222222
BH,1984,5,0C,47,8.333333333333334
BH,1984,5,0E,47,8.333333333333334
BH,1984,5,0G,50,10
BH,1984,5,0I,51,10.555555555555555
BH,1984,5,2I,52,11.11111111111111
BH,1984,5,2G,48,8.88888888888889
BH,1984,5,2E,49,9.444444444444445
BH,1984,5,2C,48,8.88888888888889
BH,1984,5,2A,48,8.88888888888889
BH,1984,5,4A,47,8.333333333333334
BH,1984,5,4C,48,8.88888888888889
BH,1984,5,4E,50,10
BH,1984,5,4G,52,11.11111111111111
BH,1984,5,4I,52,11.11111111111111
BH,1984,5,6I,54,12.222222222222221
BH,1984,5,6G,50,10
BH,1984,5,6E,51,10.555555555555555
BH,1984,5,6C,50,10
BH,1984,5,6A,53,11.666666666666666
BH,1984,5,8A,50,10
BH,1984,5,8C,51,10.555555555555555
BH,1984,5,8E,51,10.555555555555555
BH,1984,5,8G,55,12.777777777777779
BH,1984,5,8I,50,10
BH,1984,8,0A,58,14.444444444444445
BH,1984,8,0C,59,15
BH,1984,8,0E,61,16.11111111111111
BH,1984,8,0G,60,15.555555555555555
BH,1984,8,0I,62,16.666666666666668
BH,1984,8,2I,62,16.666666666666668
BH,1984,8,2G,61,16.11111111111111
BH,1984,8,2E,60,15.555555555555555
BH,1984,8,2C,60,15.555555555555555
BH,1984,8,2A,59,15
BH,1984,8,4A,60,15.555555555555555
BH,1984,8,4C,60,15.555555555555555
BH,1984,8,4E,62,16.666666666666668
BH,1984,8,4G,63,17.22222222222222
BH,1984,8,4I,62,16.666666666666668
BH,1984,8,6I,65,18.333333333333332
BH,1984,8,6G,66,18.88888888888889
BH,1984,8,6E,65,18.333333333333332
BH,1984,8,6C,64,17.77777777777778
BH,1984,8,6A,65,18.333333333333332
BH,1984,8,8A,62,16.666666666666668
BH,1984,8,8C,64,17.77777777777778
BH,1984,8,8E,62,16.666666666666668
BH,1984,8,8G,65,18.333333333333332
BH,1984,8,8I,63,17.22222222222222
BP,1984,5,0A,38,3.3333333333333335
BP,1984,5,0C,37,2.7777777777777777
BP,1984,5,0E,38,3.3333333333333335
BP,1984,5,0G,38,3.3333333333333335
BP,1984,5,0I,37,2.7777777777777777
BP,1984,5,2I,36,2.2222222222222223
BP,1984,5,2G,38,3.3333333333333335
BP,1984,5,2E,38,3.3333333333333335
BP,1984,5,2C,39,3.888888888888889
BP,1984,5,2A,38,3.3333333333333335
BP,1984,5,4A,41,5
BP,1984,5,4C,38,3.3333333333333335
BP,1984,5,4E,38,3.3333333333333335
BP,1984,5,4G,39,3.888888888888889
BP,1984,5,4I,39,3.888888888888889
BP,1984,5,6I,42,5.555555555555555
BP,1984,5,6G,39,3.888888888888889
BP,1984,5,6E,39,3.888888888888889
BP,1984,5,6C,38,3.3333333333333335
BP,1984,5,6A,40,4.444444444444445
BP,1984,5,8A,41,5
BP,1984,5,8C,38,3.3333333333333335
BP,1984,5,8E,39,3.888888888888889
BP,1984,5,8G,38,3.3333333333333335
BP,1984,5,8I,40,4.444444444444445
BP,1984,8,0A,65,18.333333333333332
BP,1984,8,0C,64,17.77777777777778
BP,1984,8,0E,64,17.77777777777778
BP,1984,8,0G,66,18.88888888888889
BP,1984,8,0I,63,17.22222222222222
BP,1984,8,2I,63,17.22222222222222
BP,1984,8,2G,64,17.77777777777778
BP,1984,8,2E,66,18.88888888888889
BP,1984,8,2C,68,20
BP,1984,8,2A,64,17.77777777777778
BP,1984,8,4A,70,21.11111111111111
BP,1984,8,4C,66,18.88888888888889
BP,1984,8,4E,64,17.77777777777778
BP,1984,8,4G,66,18.88888888888889
BP,1984,8,4I,64,17.77777777777778
BP,1984,8,6I,66,18.88888888888889
BP,1984,8,6G,68,20
BP,1984,8,6E,68,20
BP,1984,8,6C,66,18.88888888888889
BP,1984,8,6A,66,18.88888888888889
BP,1984,8,8A,67,19.444444444444443
BP,1984,8,8C,64,17.77777777777778
BP,1984,8,8E,64,17.77777777777778
BP,1984,8,8G,68,20
BP,1984,8,8I,68,20
FA,1984,8,0A,69,20.555555555555557
FA,1984,8,0C,68,20
FA,1984,8,0E,69,20.555555555555557
FA,1984,8,0G,70,21.11111111111111
FA,1984,8,0I,70,21.11111111111111
FA,1984,8,2I,71,21.666666666666668
FA,1984,8,2G,70,21.11111111111111
FA,1984,8,2E,70,21.11111111111111
FA,1984,8,2C,68,20
FA,1984,8,2A,69,20.555555555555557
FA,1984,8,4A,69,20.555555555555557
FA,1984,8,4C,70,21.11111111111111
FA,1984,8,4E,69,20.555555555555557
FA,1984,8,4G,70,21.11111111111111
FA,1984,8,4I,70,21.11111111111111
FA,1984,8,6I,70,21.11111111111111
FA,1984,8,6G,69,20.555555555555557
FA,1984,8,6E,69,20.555555555555557
FA,1984,8,6C,68,20
FA,1984,8,6A,69,20.555555555555557
FA,1984,8,8A,68,20
FA,1984,8,8C,68,20
FA,1984,8,8E,68,20
FA,1984,8,8G,70,21.11111111111111
FA,1984,8,8I,70,21.11111111111111
FD,1984,5,0A,41,5
FD,1984,5,0C,40,4.444444444444445
FD,1984,5,0E,41,5
FD,1984,5,0G,41,5
FD,1984,5,0I,44,6.666666666666667
FD,1984,5,2I,44,6.666666666666667
FD,1984,5,2G,43,6.111111111111111
FD,1984,5,2E,43,6.111111111111111
FD,1984,5,2C,43,6.111111111111111
FD,1984,5,2A,43,6.111111111111111
FD,1984,5,4A,42,5.555555555555555
FD,1984,5,4C,43,6.111111111111111
FD,1984,5,4E,44,6.666666666666667
FD,1984,5,4G,43,6.111111111111111
FD,1984,5,4I,43,6.111111111111111
FD,1984,5,6I,43,6.111111111111111
FD,1984,5,6G,43,6.111111111111111
FD,1984,5,6E,42,5.555555555555555
FD,1984,5,6C,43,6.111111111111111
FD,1984,5,6A,44,6.666666666666667
FD,1984,5,8A,44,6.666666666666667
FD,1984,5,8C,43,6.111111111111111
FD,1984,5,8E,43,6.111111111111111
FD,1984,5,8G,44,6.666666666666667
FD,1984,5,8I,43,6.111111111111111
FD,1984,8,0A,66,18.88888888888889
FD,1984,8,0C,66,18.88888888888889
FD,1984,8,0E,66,18.88888888888889
FD,1984,8,0G,66,18.88888888888889
FD,1984,8,0I,66,18.88888888888889
FD,1984,8,2I,66,18.88888888888889
FD,1984,8,2G,66,18.88888888888889
FD,1984,8,2E,66,18.88888888888889
FD,1984,8,2C,66,18.88888888888889
FD,1984,8,2A,68,20
FD,1984,8,4A,68,20
FD,1984,8,4C,68,20
FD,1984,8,4E,68,20
FD,1984,8,4G,67,19.444444444444443
FD,1984,8,4I,67,19.444444444444443
FD,1984,8,6I,67,19.444444444444443
FD,1984,8,6G,67,19.444444444444443
FD,1984,8,6E,66,18.88888888888889
FD,1984,8,6C,66,18.88888888888889
FD,1984,8,6A,66,18.88888888888889
FD,1984,8,8A,68,20
FD,1984,8,8C,68,20
FD,1984,8,8E,67,19.444444444444443
FD,1984,8,8G,67,19.444444444444443
FD,1984,8,8I,67,19.444444444444443
FS,1984,5,0A,41,5
FS,1984,5,0C,43,6.111111111111111
FS,1984,5,0E,39,3.888888888888889
FS,1984,5,0G,44,6.666666666666667
FS,1984,5,0I,46,7.777777777777778
FS,1984,5,2I,48,8.88888888888889
FS,1984,5,2G,49,9.444444444444445
FS,1984,5,2E,46,7.777777777777778
FS,1984,5,2C,48,8.88888888888889
FS,1984,5,2A,46,7.777777777777778
FS,1984,5,4A,45,7.222222222222222
FS,1984,5,4C,49,9.444444444444445
FS,1984,5,4E,48,8.88888888888889
FS,1984,5,4G,46,7.777777777777778
FS,1984,5,4I,46,7.777777777777778
FS,1984,5,6I,47,8.333333333333334
FS,1984,5,6G,44,6.666666666666667
FS,1984,5,6E,46,7.777777777777778
FS,1984,5,6C,46,7.777777777777778
FS,1984,5,6A,46,7.777777777777778
FS,1984,5,8A,47,8.333333333333334
FS,1984,5,8C,48,8.88888888888889
FS,1984,5,8E,44,6.666666666666667
FS,1984,5,8G,44,6.666666666666667
FS,1984,5,8I,46,7.777777777777778
FS,1984,8,0A,82,27.77777777777778
FS,1984,8,0C,78,25.555555555555557
FS,1984,8,0E,92,33.333333333333336
FS,1984,8,0G,88,31.11111111111111
FS,1984,8,0I,91,32.77777777777778
FS,1984,8,2I,96,35.55555555555556
FS,1984,8,2G,84,28.88888888888889
FS,1984,8,2E,96,35.55555555555556
FS,1984,8,2C,93,33.888888888888886
FS,1984,8,2A,88,31.11111111111111
FS,1984,8,4A,84,28.88888888888889
FS,1984,8,4C,92,33.333333333333336
FS,1984,8,4E,93,33.888888888888886
FS,1984,8,4G,88,31.11111111111111
FS,1984,8,4I,94,34.44444444444444
FS,1984,8,6I,97,36.111111111111114
FS,1984,8,6G,94,34.44444444444444
FS,1984,8,6E,93,33.888888888888886
FS,1984,8,6C,88,31.11111111111111
FS,1984,8,6A,90,32.22222222222222
FS,1984,8,8A,88,31.11111111111111
FS,1984,8,8C,93,33.888888888888886
FS,1984,8,8E,88,31.11111111111111
FS,1984,8,8G,88,31.11111111111111
FS,1984,8,8I,87,30.555555555555557
FY,1984,8,0A,72,22.22222222222222
FY,1984,8,0C,74,23.333333333333332
FY,1984,8,0E,72,22.22222222222222
FY,1984,8,0G,73,22.77777777777778
FY,1984,8,0I,74,23.333333333333332
FY,1984,8,2I,73,22.77777777777778
FY,1984,8,2G,75,23.88888888888889
FY,1984,8,2E,72,22.22222222222222
FY,1984,8,2C,75,23.88888888888889
FY,1984,8,2A,75,23.88888888888889
FY,1984,8,4A,75,23.88888888888889
FY,1984,8,4C,76,24.444444444444443
FY,1984,8,4E,0,-17.77777777777778
FY,1984,8,4G,75,23.88888888888889
FY,1984,8,4I,74,23.333333333333332
FY,1984,8,6I,74,23.333333333333332
FY,1984,8,6G,74,23.333333333333332
FY,1984,8,6E,74,23.333333333333332
FY,1984,8,6C,75,23.88888888888889
FY,1984,8,6A,79,26.11111111111111
FY,1984,8,8A,72,22.22222222222222
FY,1984,8,8C,72,22.22222222222222
FY,1984,8,8E,74,23.333333333333332
FY,1984,8,8G,73,22.77777777777778
FY,1984,8,8I,74,23.333333333333332
JS,1984,5,0A,43,6.111111111111111
JS,1984,5,0C,42,5.555555555555555
JS,1984,5,0E,41,5
JS,1984,5,0G,40,4.444444444444445
JS,1984,5,0I,40,4.444444444444445
JS,1984,5,2I,40,4.444444444444445
JS,1984,5,2G,41,5
JS,1984,5,2E,41,5
JS,1984,5,2C,42,5.555555555555555
JS,1984,5,2A,43,6.111111111111111
JS,1984,5,4A,42,5.555555555555555
JS,1984,5,4C,42,5.555555555555555
JS,1984,5,4E,43,6.111111111111111
JS,1984,5,4G,43,6.111111111111111
JS,1984,5,4I,44,6.666666666666667
JS,1984,5,6I,43,6.111111111111111
JS,1984,5,6G,42,5.555555555555555
JS,1984,5,6E,44,6.666666666666667
JS,1984,5,6C,43,6.111111111111111
JS,1984,5,6A,43,6.111111111111111
JS,1984,5,8A,43,6.111111111111111
JS,1984,5,8C,42,5.555555555555555
JS,1984,5,8E,43,6.111111111111111
JS,1984,5,8G,43,6.111111111111111
JS,1984,5,8I,43,6.111111111111111
JS,1984,8,0A,59,15
JS,1984,8,0C,59,15
JS,1984,8,0E,60,15.555555555555555
JS,1984,8,0G,59,15
JS,1984,8,0I,59,15
JS,1984,8,2I,60,15.555555555555555
JS,1984,8,2G,61,16.11111111111111
JS,1984,8,2E,60,15.555555555555555
JS,1984,8,2C,60,15.555555555555555
JS,1984,8,2A,60,15.555555555555555
JS,1984,8,4A,60,15.555555555555555
JS,1984,8,4C,60,15.555555555555555
JS,1984,8,4E,61,16.11111111111111
JS,1984,8,4G,62,16.666666666666668
JS,1984,8,4I,62,16.666666666666668
JS,1984,8,6I,59,15
JS,1984,8,6G,61,16.11111111111111
JS,1984,8,6E,61,16.11111111111111
JS,1984,8,6C,62,16.666666666666668
JS,1984,8,6A,62,16.666666666666668
JS,1984,8,8A,60,15.555555555555555
JS,1984,8,8C,60,15.555555555555555
JS,1984,8,8E,60,15.555555555555555
JS,1984,8,8G,60,15.555555555555555
JS,1984,8,8I,60,15.555555555555555
LF,1984,5,0A,50,10
LF,1984,5,0C,44,6.666666666666667
LF,1984,5,0E,44,6.666666666666667
LF,1984,5,0G,42,5.555555555555555
LF,1984,5,0I,44,6.666666666666667
LF,1984,5,2I,44,6.666666666666667
LF,1984,5,2G,44,6.666666666666667
LF,1984,5,2E,44,6.666666666666667
LF,1984,5,2C,44,6.666666666666667
LF,1984,5,2A,42,5.555555555555555
LF,1984,5,4A,43,6.111111111111111
LF,1984,5,4C,44,6.666666666666667
LF,1984,5,4E,45,7.222222222222222
LF,1984,5,4G,44,6.666666666666667
LF,1984,5,4I,45,7.222222222222222
LF,1984,5,6I,44,6.666666666666667
LF,1984,5,6G,45,7.222222222222222
LF,1984,5,6E,42,5.555555555555555
LF,1984,5,6C,42,5.555555555555555
LF,1984,5,6A,43,6.111111111111111
LF,1984,5,8A,43,6.111111111111111
LF,1984,5,8C,42,5.555555555555555
LF,1984,5,8E,45,7.222222222222222
LF,1984,5,8G,46,7.777777777777778
LF,1984,5,8I,46,7.777777777777778
LF,1984,8,0A,60,15.555555555555555
LF,1984,8,0C,60,15.555555555555555
LF,1984,8,0E,60,15.555555555555555
LF,1984,8,0G,60,15.555555555555555
LF,1984,8,0I,59,15
LF,1984,8,2I,60,15.555555555555555
LF,1984,8,2G,60,15.555555555555555
LF,1984,8,2E,59,15
LF,1984,8,2C,59,15
LF,1984,8,2A,59,15
LF,1984,8,4A,58,14.444444444444445
LF,1984,8,4C,58,14.444444444444445
LF,1984,8,4E,59,15
LF,1984,8,4G,58,14.444444444444445
LF,1984,8,4I,59,15
LF,1984,8,6I,58,14.444444444444445
LF,1984,8,6G,58,14.444444444444445
LF,1984,8,6E,58,14.444444444444445
LF,1984,8,6C,58,14.444444444444445
LF,1984,8,6A,60,15.555555555555555
LF,1984,8,8A,59,15
LF,1984,8,8C,58,14.444444444444445
LF,1984,8,8E,59,15
LF,1984,8,8G,58,14.444444444444445
LF,1984,8,8I,58,14.444444444444445
MD,1984,5,0A,47,8.333333333333334
MD,1984,5,0C,47,8.333333333333334
MD,1984,5,0E,47,8.333333333333334
MD,1984,5,0G,47,8.333333333333334
MD,1984,5,0I,46,7.777777777777778
MD,1984,5,2I,46,7.777777777777778
MD,1984,5,2G,46,7.777777777777778
MD,1984,5,2E,46,7.777777777777778
MD,1984,5,2C,46,7.777777777777778
MD,1984,5,2A,46,7.777777777777778
MD,1984,5,4A,46,7.777777777777778
MD,1984,5,4C,47,8.333333333333334
MD,1984,5,4E,46,7.777777777777778
MD,1984,5,4G,46,7.777777777777778
MD,1984,5,4I,47,8.333333333333334
MD,1984,5,6I,49,9.444444444444445
MD,1984,5,6G,49,9.444444444444445
MD,1984,5,6E,48,8.88888888888889
MD,1984,5,6C,48,8.88888888888889
MD,1984,5,6A,48,8.88888888888889
MD,1984,5,8A,48,8.88888888888889
MD,1984,5,8C,48,8.88888888888889
MD,1984,5,8E,46,7.777777777777778
MD,1984,5,8G,47,8.333333333333334
MD,1984,5,8I,47,8.333333333333334
MD,1984,8,0A,63,17.22222222222222
MD,1984,8,0C,64,17.77777777777778
MD,1984,8,0E,64,17.77777777777778
MD,1984,8,0G,64,17.77777777777778
MD,1984,8,0I,62,16.666666666666668
MD,1984,8,2I,63,17.22222222222222
MD,1984,8,2G,63,17.22222222222222
MD,1984,8,2E,63,17.22222222222222
MD,1984,8,2C,63,17.22222222222222
MD,1984,8,2A,64,17.77777777777778
MD,1984,8,4A,63,17.22222222222222
MD,1984,8,4C,63,17.22222222222222
MD,1984,8,4E,62,16.666666666666668
MD,1984,8,4G,62,16.666666666666668
MD,1984,8,4I,65,18.333333333333332
MD,1984,8,6I,66,18.88888888888889
MD,1984,8,6G,65,18.333333333333332
MD,1984,8,6E,64,17.77777777777778
MD,1984,8,6C,64,17.77777777777778
MD,1984,8,6A,64,17.77777777777778
MD,1984,8,8A,64,17.77777777777778
MD,1984,8,8C,64,17.77777777777778
MD,1984,8,8E,63,17.22222222222222
MD,1984,8,8G,64,17.77777777777778
MD,1984,8,8I,64,17.77777777777778
MF,1984,5,0A,41,5
MF,1984,5,0C,40,4.444444444444445
MF,1984,5,0E,41,5
MF,1984,5,0G,40,4.444444444444445
MF,1984,5,0I,40,4.444444444444445
MF,1984,5,2I,42,5.555555555555555
MF,1984,5,2G,42,5.555555555555555
MF,1984,5,2E,42,5.555555555555555
MF,1984,5,2C,43,6.111111111111111
MF,1984,5,2A,42,5.555555555555555
MF,1984,5,4A,42,5.555555555555555
MF,1984,5,4C,42,5.555555555555555
MF,1984,5,4E,42,5.555555555555555
MF,1984,5,4G,42,5.555555555555555
MF,1984,5,4I,43,6.111111111111111
MF,1984,5,6I,43,6.111111111111111
MF,1984,5,6G,42,5.555555555555555
MF,1984,5,6E,42,5.555555555555555
MF,1984,5,6C,42,5.555555555555555
MF,1984,5,6A,42,5.555555555555555
MF,1984,5,8A,43,6.111111111111111
MF,1984,5,8C,42,5.555555555555555
MF,1984,5,8E,42,5.555555555555555
MF,1984,5,8G,42,5.555555555555555
MF,1984,5,8I,43,6.111111111111111
MF,1984,8,0A,58,14.444444444444445
MF,1984,8,0C,58,14.444444444444445
MF,1984,8,0E,59,15
MF,1984,8,0G,58,14.444444444444445
MF,1984,8,0I,58,14.444444444444445
MF,1984,8,2I,57,13.88888888888889
MF,1984,8,2G,58,14.444444444444445
MF,1984,8,2E,59,15
MF,1984,8,2C,60,15.555555555555555
MF,1984,8,2A,59,15
MF,1984,8,4A,58,14.444444444444445
MF,1984,8,4C,58,14.444444444444445
MF,1984,8,4E,58,14.444444444444445
MF,1984,8,4G,58,14.444444444444445
MF,1984,8,4I,58,14.444444444444445
MF,1984,8,6I,58,14.444444444444445
MF,1984,8,6G,58,14.444444444444445
MF,1984,8,6E,59,15
MF,1984,8,6C,59,15
MF,1984,8,6A,60,15.555555555555555
MF,1984,8,8A,60,15.555555555555555
MF,1984,8,8C,60,15.555555555555555
MF,1984,8,8E,59,15
MF,1984,8,8G,60,15.555555555555555
MF,1984,8,8I,60,15.555555555555555
ML,1984,5,0A,41,5
ML,1984,5,0C,43,6.111111111111111
ML,1984,5,0E,44,6.666666666666667
ML,1984,5,0G,41,5
ML,1984,5,0I,44,6.666666666666667
ML,1984,5,2I,41,5
ML,1984,5,2G,44,6.666666666666667
ML,1984,5,2E,41,5
ML,1984,5,2C,41,5
ML,1984,5,2A,42,5.555555555555555
ML,1984,5,4A,45,7.222222222222222
ML,1984,5,4C,45,7.222222222222222
ML,1984,5,4E,44,6.666666666666667
ML,1984,5,4G,44,6.666666666666667
ML,1984,5,4I,45,7.222222222222222
ML,1984,5,6I,48,8.88888888888889
ML,1984,5,6G,46,7.777777777777778
ML,1984,5,6E,46,7.777777777777778
ML,1984,5,6C,48,8.88888888888889
ML,1984,5,6A,45,7.222222222222222
ML,1984,5,8A,49,9.444444444444445
ML,1984,5,8C,50,10
ML,1984,5,8E,49,9.444444444444445
ML,1984,5,8G,50,10
ML,1984,5,8I,47,8.333333333333334
ML,1984,8,0A,56,13.333333333333334
ML,1984,8,0C,69,20.555555555555557
ML,1984,8,0E,68,20
ML,1984,8,0G,67,19.444444444444443
ML,1984,8,0I,74,23.333333333333332
ML,1984,8,2I,70,21.11111111111111
ML,1984,8,2G,75,23.88888888888889
ML,1984,8,2E,71,21.666666666666668
ML,1984,8,2C,71,21.666666666666668
ML,1984,8,2A,71,21.666666666666668
ML,1984,8,4A,72,22.22222222222222
