stand,year,month,quad,temp_C
BP,1984,8,6A,18.88888888888889
BP,1984,8,8A,19.444444444444443
BP,1984,8,8C,17.77777777777778
BP,1984,8,8E,17.77777777777778
BP,1984,8,8G,20
BP,1984,8,8I,20
FA,1984,8,0A,20.555555555555557
FA,1984,8,0C,20
FA,1984,8,0E,20.555555555555557
FA,1984,8,0G,21.11111111111111
FA,1984,8,0I,21.11111111111111
FA,1984,8,2I,21.666666666666668
FA,1984,8,2G,21.11111111111111
FA,1984,8,2E,21.11111111111111
FA,1984,8,2C,20
FA,1984,8,2A,20.555555555555557
FA,1984,8,4A,20.555555555555557
FA,1984,8,4C,21.11111111111111
FA,1984,8,4E,20.555555555555557
FA,1984,8,4G,21.11111111111111
FA,1984,8,4I,21.11111111111111
FA,1984,8,6I,21.11111111111111
FA,1984,8,6G,20.555555555555557
FA,1984,8,6E,20.555555555555557
FA,1984,8,6C,20
FA,1984,8,6A,20.555555555555557
FA,1984,8,8A,20
FA,1984,8,8C,20
FA,1984,8,8E,20
FA,1984,8,8G,21.11111111111111
FA,1984,8,8I,21.11111111111111
FD,1984,5,0A,5
FD,1984,5,0C,4.444444444444445
FD,1984,5,0E,5
FD,1984,5,0G,5
FD,1984,5,0I,6.666666666666667
FD,1984,5,2I,6.666666666666667
FD,1984,5,2G,6.111111111111111
FD,1984,5,2E,6.111111111111111
FD,1984,5,2C,6.111111111111111
FD,1984,5,2A,6.111111111111111
FD,1984,5,4A,5.555555555555555
FD,1984,5,4C,6.111111111111111
FD,1984,5,4E,6.666666666666667
FD,1984,5,4G,6.111111111111111
FD,1984,5,4I,6.111111111111111
FD,1984,5,6I,6.111111111111111
FD,1984,5,6G,6.111111111111111
FD,1984,5,6E,5.555555555555555
FD,1984,5,6C,6.111111111111111
FD,1984,5,6A,6.666666666666667
FD,1984,5,8A,6.666666666666667
FD,1984,5,8C,6.111111111111111
FD,1984,5,8E,6.111111111111111
FD,1984,5,8G,6.666666666666667
FD,1984,5,8I,6.111111111111111
FD,1984,8,0A,18.88888888888889
FD,1984,8,0C,18.88888888888889
FD,1984,8,0E,18.88888888888889
FD,1984,8,0G,18.88888888888889
FD,1984,8,0I,18.88888888888889
FD,1984,8,2I,18.88888888888889
FD,1984,8,2G,18.88888888888889
FD,1984,8,2E,18.88888888888889
FD,1984,8,2C,18.88888888888889
FD,1984,8,2A,20
FD,1984,8,4A,20
FD,1984,8,4C,20
FD,1984,8,4E,20
FD,1984,8,4G,19.444444444444443
FD,1984,8,4I,19.444444444444443
FD,1984,8,6I,19.444444444444443
FD,1984,8,6G,19.444444444444443
FD,1984,8,6E,18.88888888888889
FD,1984,8,6C,18.88888888888889
FD,1984,8,6A,18.88888888888889
FD,1984,8,8A,20
FD,1984,8,8C,20
FD,1984,8,8E,19.444444444444443
FD,1984,8,8G,19.444444444444443
FD,1984,8,8I,19.444444444444443
FS,1984,5,0A,5
FS,1984,5,0C,6.111111111111111
FS,1984,5,0E,3.888888888888889
FS,1984,5,0G,6.666666666666667
FS,1984,5,0I,7.777777777777778
FS,1984,5,2I,8.88888888888889
FS,1984,5,2G,9.444444444444445
FS,1984,5,2E,7.777777777777778
FS,1984,5,2C,8.88888888888889
FS,1984,5,2A,7.777777777777778
FS,1984,5,4A,7.222222222222222
FS,1984,5,4C,9.444444444444445
FS,1984,5,4E,8.88888888888889
FS,1984,5,4G,7.777777777777778
FS,1984,5,4I,7.777777777777778
FS,1984,5,6I,8.333333333333334
FS,1984,5,6G,6.666666666666667
FS,1984,5,6E,7.777777777777778
FS,1984,5,6C,7.777777777777778
FS,1984,5,6A,7.777777777777778
FS,1984,5,8A,8.333333333333334
FS,1984,5,8C,8.88888888888889
FS,1984,5,8E,6.666666666666667
FS,1984,5,8G,6.666666666666667
FS,1984,5,8I,7.777777777777778
FS,1984,8,0A,27.77777777777778
FS,1984,8,0C,25.555555555555557
FS,1984,8,0E,33.333333333333336
FS,1984,8,0G,31.11111111111111
FS,1984,8,0I,32.77777777777778
FS,1984,8,2I,35.55555555555556
FS,1984,8,2G,28.88888888888889
FS,1984,8,2E,35.55555555555556
FS,1984,8,2C,33.888888888888886
FS,1984,8,2A,31.11111111111111
FS,1984,8,4A,28.88888888888889
FS,1984,8,4C,33.333333333333336
FS,1984,8,4E,33.888888888888886
FS,1984,8,4G,31.11111111111111
FS,1984,8,4I,34.44444444444444
FS,1984,8,6I,36.111111111111114
FS,1984,8,6G,34.44444444444444
FS,1984,8,6E,33.888888888888886
FS,1984,8,6C,31.11111111111111
FS,1984,8,6A,32.22222222222222
FS,1984,8,8A,31.11111111111111
FS,1984,8,8C,33.888888888888886
FS,1984,8,8E,31.11111111111111
FS,1984,8,8G,31.11111111111111
FS,1984,8,8I,30.555555555555557
FY,1984,8,0A,22.22222222222222
FY,1984,8,0C,23.333333333333332
FY,1984,8,0E,22.22222222222222
FY,1984,8,0G,22.77777777777778
FY,1984,8,0I,23.333333333333332
FY,1984,8,2I,22.77777777777778
FY,1984,8,2G,23.88888888888889
FY,1984,8,2E,22.22222222222222
FY,1984,8,2C,23.88888888888889
FY,1984,8,2A,23.88888888888889
FY,1984,8,4A,23.88888888888889
FY,1984,8,4C,24.444444444444443
FY,1984,8,4E,-17.77777777777778
FY,1984,8,4G,23.88888888888889
FY,1984,8,4I,23.333333333333332
FY,1984,8,6I,23.333333333333332
FY,1984,8,6G,23.333333333333332
FY,1984,8,6E,23.333333333333332
FY,1984,8,6C,23.88888888888889
FY,1984,8,6A,26.11111111111111
FY,1984,8,8A,22.22222222222222
FY,1984,8,8C,22.22222222222222
FY,1984,8,8E,23.333333333333332
FY,1984,8,8G,22.77777777777778
FY,1984,8,8I,23.333333333333332
JS,1984,5,0A,6.111111111111111
JS,1984,5,0C,5.555555555555555
JS,1984,5,0E,5
JS,1984,5,0G,4.444444444444445
JS,1984,5,0I,4.444444444444445
JS,1984,5,2I,4.444444444444445
JS,1984,5,2G,5
JS,1984,5,2E,5
JS,1984,5,2C,5.555555555555555
JS,1984,5,2A,6.111111111111111
JS,1984,5,4A,5.555555555555555
JS,1984,5,4C,5.555555555555555
JS,1984,5,4E,6.111111111111111
JS,1984,5,4G,6.111111111111111
JS,1984,5,4I,6.666666666666667
JS,1984,5,6I,6.111111111111111
JS,1984,5,6G,5.555555555555555
JS,1984,5,6E,6.666666666666667
JS,1984,5,6C,6.111111111111111
JS,1984,5,6A,6.111111111111111
JS,1984,5,8A,6.111111111111111
JS,1984,5,8C,5.555555555555555
JS,1984,5,8E,6.111111111111111
JS,1984,5,8G,6.111111111111111
JS,1984,5,8I,6.111111111111111
JS,1984,8,0A,15
JS,1984,8,0C,15
JS,1984,8,0E,15.555555555555555
JS,1984,8,0G,15
JS,1984,8,0I,15
JS,1984,8,2I,15.555555555555555
JS,1984,8,2G,16.11111111111111
JS,1984,8,2E,15.555555555555555
JS,1984,8,2C,15.555555555555555
JS,1984,8,2A,15.555555555555555
JS,1984,8,4A,15.555555555555555
JS,1984,8,4C,15.555555555555555
JS,1984,8,4E,16.11111111111111
JS,1984,8,4G,16.666666666666668
JS,1984,8,4I,16.666666666666668
JS,1984,8,6I,15
JS,1984,8,6G,16.11111111111111
JS,1984,8,6E,16.11111111111111
JS,1984,8,6C,16.666666666666668
JS,1984,8,6A,16.666666666666668
JS,1984,8,8A,15.555555555555555
JS,1984,8,8C,15.555555555555555
JS,1984,8,8E,15.555555555555555
JS,1984,8,8G,15.555555555555555
JS,1984,8,8I,15.555555555555555
LF,1984,5,0A,10
LF,1984,5,0C,6.666666666666667
LF,1984,5,0E,6.666666666666667
LF,1984,5,0G,5.555555555555555
LF,1984,5,0I,6.666666666666667
LF,1984,5,2I,6.666666666666667
LF,1984,5,2G,6.666666666666667
LF,1984,5,2E,6.666666666666667
LF,1984,5,2C,6.666666666666667
LF,1984,5,2A,5.555555555555555
LF,1984,5,4A,6.111111111111111
LF,1984,5,4C,6.666666666666667
LF,1984,5,4E,7.222222222222222
LF,1984,5,4G,6.666666666666667
LF,1984,5,4I,7.222222222222222
LF,1984,5,6I,6.666666666666667
LF,1984,5,6G,7.222222222222222
LF,1984,5,6E,5.555555555555555
LF,1984,5,6C,5.555555555555555
LF,1984,5,6A,6.111111111111111
LF,1984,5,8A,6.111111111111111
LF,1984,5,8C,5.555555555555555
LF,1984,5,8E,7.222222222222222
LF,1984,5,8G,7.777777777777778
LF,1984,5,8I,7.777777777777778
LF,1984,8,0A,15.555555555555555
LF,1984,8,0C,15.555555555555555
LF,1984,8,0E,15.555555555555555
LF,1984,8,0G,15.555555555555555
LF,1984,8,0I,15
LF,1984,8,2I,15.555555555555555
LF,1984,8,2G,15.555555555555555
LF,1984,8,2E,15
LF,1984,8,2C,15
LF,1984,8,2A,15
LF,1984,8,4A,14.444444444444445
LF,1984,8,4C,14.444444444444445
LF,1984,8,4E,15
LF,1984,8,4G,14.444444444444445
LF,1984,8,4I,15
LF,1984,8,6I,14.444444444444445
LF,1984,8,6G,14.444444444444445
LF,1984,8,6E,14.444444444444445
LF,1984,8,6C,14.444444444444445
LF,1984,8,6A,15.555555555555555
LF,1984,8,8A,15
LF,1984,8,8C,14.444444444444445
LF,1984,8,8E,15
LF,1984,8,8G,14.444444444444445
LF,1984,8,8I,14.444444444444445
MD,1984,5,0A,8.333333333333334
MD,1984,5,0C,8.333333333333334
MD,1984,5,0E,8.333333333333334
MD,1984,5,0G,8.333333333333334
MD,1984,5,0I,7.777777777777778
MD,1984,5,2I,7.777777777777778
MD,1984,5,2G,7.777777777777778
MD,1984,5,2E,7.777777777777778
MD,1984,5,2C,7.777777777777778
MD,1984,5,2A,7.777777777777778
MD,1984,5,4A,7.777777777777778
MD,1984,5,4C,8.333333333333334
MD,1984,5,4E,7.777777777777778
MD,1984,5,4G,7.777777777777778
MD,1984,5,4I,8.333333333333334
MD,1984,5,6I,9.444444444444445
MD,1984,5,6G,9.444444444444445
MD,1984,5,6E,8.88888888888889
MD,1984,5,6C,8.88888888888889
MD,1984,5,6A,8.88888888888889
MD,1984,5,8A,8.88888888888889
MD,1984,5,8C,8.88888888888889
MD,1984,5,8E,7.777777777777778
MD,1984,5,8G,8.333333333333334
MD,1984,5,8I,8.333333333333334
MD,1984,8,0A,17.22222222222222
MD,1984,8,0C,17.77777777777778
MD,1984,8,0E,17.77777777777778
MD,1984,8,0G,17.77777777777778
MD,1984,8,0I,16.666666666666668
MD,1984,8,2I,17.22222222222222
MD,1984,8,2G,17.22222222222222
MD,1984,8,2E,17.22222222222222
MD,1984,8,2C,17.22222222222222
MD,1984,8,2A,17.77777777777778
MD,1984,8,4A,17.22222222222222
MD,1984,8,4C,17.22222222222222
MD,1984,8,4E,16.666666666666668
MD,1984,8,4G,16.666666666666668
MD,1984,8,4I,18.333333333333332
MD,1984,8,6I,18.88888888888889
MD,1984,8,6G,18.333333333333332
MD,1984,8,6E,17.77777777777778
MD,1984,8,6C,17.77777777777778
MD,1984,8,6A,17.77777777777778
MD,1984,8,8A,17.77777777777778
MD,1984,8,8C,17.77777777777778
MD,1984,8,8E,17.22222222222222
MD,1984,8,8G,17.77777777777778
MD,1984,8,8I,17.77777777777778
MF,1984,5,0A,5
MF,1984,5,0C,4.444444444444445
MF,1984,5,0E,5
MF,1984,5,0G,4.444444444444445
MF,1984,5,0I,4.444444444444445
MF,1984,5,2I,5.555555555555555
MF,1984,5,2G,5.555555555555555
MF,1984,5,2E,5.555555555555555
MF,1984,5,2C,6.111111111111111
MF,1984,5,2A,5.555555555555555
MF,1984,5,4A,5.555555555555555
MF,1984,5,4C,5.555555555555555
MF,1984,5,4E,5.555555555555555
MF,1984,5,4G,5.555555555555555
MF,1984,5,4I,6.111111111111111
MF,1984,5,6I,6.111111111111111
MF,1984,5,6G,5.555555555555555
MF,1984,5,6E,5.555555555555555
MF,1984,5,6C,5.555555555555555
MF,1984,5,6A,5.555555555555555
MF,1984,5,8A,6.111111111111111
MF,1984,5,8C,5.555555555555555
MF,1984,5,8E,5.555555555555555
MF,1984,5,8G,5.555555555555555
MF,1984,5,8I,6.111111111111111
MF,1984,8,0A,14.444444444444445
MF,1984,8,0C,14.444444444444445
MF,1984,8,0E,15
MF,1984,8,0G,14.444444444444445
MF,1984,8,0I,14.444444444444445
MF,1984,8,2I,13.88888888888889
MF,1984,8,2G,14.444444444444445
MF,1984,8,2E,15
MF,1984,8,2C,15.555555555555555
MF,1984,8,2A,15
MF,1984,8,4A,14.444444444444445
MF,1984,8,4C,14.444444444444445
MF,1984,8,4E,14.444444444444445
MF,1984,8,4G,14.444444444444445
MF,1984,8,4I,14.444444444444445
MF,1984,8,6I,14.444444444444445
MF,1984,8,6G,14.444444444444445
MF,1984,8,6E,15
MF,1984,8,6C,15
MF,1984,8,6A,15.555555555555555
MF,1984,8,8A,15.555555555555555
MF,1984,8,8C,15.555555555555555
MF,1984,8,8E,15
MF,1984,8,8G,15.555555555555555
MF,1984,8,8I,15.555555555555555
ML,1984,5,0A,5
ML,1984,5,0C,6.111111111111111
ML,1984,5,0E,6.666666666666667
ML,1984,5,0G,5
ML,1984,5,0I,6.666666666666667
ML,1984,5,2I,5
ML,1984,5,2G,6.666666666666667
ML,1984,5,2E,5
ML,1984,5,2C,5
ML,1984,5,2A,5.555555555555555
ML,1984,5,4A,7.222222222222222
ML,1984,5,4C,7.222222222222222
ML,1984,5,4E,6.666666666666667
ML,1984,5,4G,6.666666666666667
ML,1984,5,4I,7.222222222222222
ML,1984,5,6I,8.88888888888889
ML,1984,5,6G,7.777777777777778
ML,1984,5,6E,7.777777777777778
ML,1984,5,6C,8.88888888888889
ML,1984,5,6A,7.222222222222222
ML,1984,5,8A,9.444444444444445
ML,1984,5,8C,10
ML,1984,5,8E,9.444444444444445
ML,1984,5,8G,10
ML,1984,5,8I,8.333333333333334
ML,1984,8,0A,13.333333333333334
ML,1984,8,0C,20.555555555555557
ML,1984,8,0E,20
ML,1984,8,0G,19.444444444444443
ML,1984,8,0I,23.333333333333332
ML,1984,8,2I,21.11111111111111
ML,1984,8,2G,23.88888888888889
ML,1984,8,2E,21.666666666666668
ML,1984,8,2C,21.666666666666668
ML,1984,8,2A,21.666666666666668
ML,1984,8,4A,22.22222222222222
ML,1984,8,4C,21.11111111111111
ML,1984,8,4E,22.22222222222222
ML,1984,8,4G,21.666666666666668
ML,1984,8,4I,23.333333333333332
ML,1984,8,6I,24.444444444444443
ML,1984,8,6G,24.444444444444443
ML,1984,8,6E,24.444444444444443
ML,1984,8,6C,23.88888888888889
ML,1984,8,6A,23.333333333333332
ML,1984,8,8A,23.88888888888889
ML,1984,8,8C,24.444444444444443
ML,1984,8,8E,26.666666666666668
ML,1984,8,8G,24.444444444444443
ML,1984,8,8I,25
OI,1984,5,0A,10.555555555555555
OI,1984,5,0C,11.11111111111111
OI,1984,5,0E,11.666666666666666
OI,1984,5,0G,13.333333333333334
OI,1984,5,0I,12.777777777777779
OI,1984,5,2I,10.555555555555555
OI,1984,5,2G,11.666666666666666
OI,1984,5,2E,10.555555555555555
OI,1984,5,2C,12.222222222222221
OI,1984,5,2A,12.777777777777779
OI,1984,5,4A,12.222222222222221
OI,1984,5,4C,10.555555555555555
OI,1984,5,4E,12.222222222222221
OI,1984,5,4G,15.555555555555555
OI,1984,5,4I,13.88888888888889
OI,1984,5,6I,12.777777777777779
OI,1984,5,6G,13.333333333333334
OI,1984,5,6E,11.666666666666666
OI,1984,5,6C,11.11111111111111
OI,1984,5,6A,11.666666666666666
OI,1984,5,8A,13.333333333333334
OI,1984,5,8C,11.666666666666666
OI,1984,5,8E,11.666666666666666
OI,1984,5,8G,11.666666666666666
OI,1984,5,8I,11.11111111111111
OI,1984,8,0A,17.22222222222222
OI,1984,8,0C,17.22222222222222
OI,1984,8,0E,17.77777777777778
OI,1984,8,0G,17.77777777777778
OI,1984,8,0I,18.88888888888889
OI,1984,8,2I,17.77777777777778
OI,1984,8,2G,18.333333333333332
OI,1984,8,2E,17.77777777777778
OI,1984,8,2C,17.77777777777778
OI,1984,8,2A,18.333333333333332
OI,1984,8,4A,17.77777777777778
OI,1984,8,4C,17.77777777777778
OI,1984,8,4E,17.77777777777778
OI,1984,8,4G,18.333333333333332
OI,1984,8,4I,17.77777777777778
OI,1984,8,6I,17.22222222222222
OI,1984,8,6G,17.77777777777778
OI,1984,8,6E,17.77777777777778
OI,1984,8,6C,17.77777777777778
OI,1984,8,6A,17.77777777777778
OI,1984,8,8A,17.77777777777778
OI,1984,8,8C,17.77777777777778
OI,1984,8,8E,17.77777777777778
OI,1984,8,8G,17.22222222222222
OI,1984,8,8I,17.22222222222222
OP,1984,5,0A,7.222222222222222
OP,1984,5,0C,7.222222222222222
OP,1984,5,0E,7.222222222222222
OP,1984,5,0G,6.666666666666667
OP,1984,5,0I,6.111111111111111
OP,1984,5,2I,7.777777777777778
OP,1984,5,2G,7.777777777777778
OP,1984,5,2E,7.222222222222222
OP,1984,5,2C,7.222222222222222
OP,1984,5,2A,7.222222222222222
OP,1984,5,4A,7.222222222222222
OP,1984,5,4C,7.222222222222222
OP,1984,5,4E,7.222222222222222
OP,1984,5,4G,7.222222222222222
OP,1984,5,4I,7.222222222222222
OP,1984,5,6I,7.777777777777778
OP,1984,5,6G,7.777777777777778
OP,1984,5,6E,7.222222222222222
OP,1984,5,6C,7.222222222222222
OP,1984,5,6A,7.222222222222222
OP,1984,5,8A,7.222222222222222
OP,1984,5,8C,6.666666666666667
OP,1984,5,8E,7.222222222222222
OP,1984,5,8G,7.222222222222222
OP,1984,5,8I,7.222222222222222
OP,1984,8,0A,21.11111111111111
OP,1984,8,0C,23.333333333333332
OP,1984,8,0E,21.11111111111111
OP,1984,8,0G,18.88888888888889
OP,1984,8,0I,20.555555555555557
OP,1984,8,2I,22.77777777777778
OP,1984,8,2G,22.77777777777778
OP,1984,8,2E,21.11111111111111
OP,1984,8,2C,21.11111111111111
OP,1984,8,2A,21.666666666666668
OP,1984,8,4A,21.666666666666668
OP,1984,8,4C,20
OP,1984,8,4E,20
OP,1984,8,4G,20
OP,1984,8,4I,22.77777777777778
OP,1984,8,6I,21.11111111111111
OP,1984,8,6G,21.11111111111111
OP,1984,8,6E,21.666666666666668
OP,1984,8,6C,21.11111111111111
OP,1984,8,6A,23.333333333333332
OP,1984,8,8A,23.333333333333332
OP,1984,8,8C,22.22222222222222
OP,1984,8,8E,23.88888888888889
OP,1984,8,8G,21.11111111111111
OP,1984,8,8I,21.666666666666668
RL,1984,5,0A,3.888888888888889
RL,1984,5,0C,4.444444444444445
RL,1984,5,0E,4.444444444444445
RL,1984,5,0G,5
RL,1984,5,0I,6.111111111111111
RL,1984,5,2I,4.444444444444445
RL,1984,5,2G,4.444444444444445
RL,1984,5,2E,4.444444444444445
RL,1984,5,2C,3.888888888888889
RL,1984,5,2A,4.444444444444445
RL,1984,5,4A,4.444444444444445
RL,1984,5,4C,4.444444444444445
RL,1984,5,4E,5
RL,1984,5,4G,4.444444444444445
RL,1984,5,4I,5
RL,1984,5,6I,5.555555555555555
RL,1984,5,6G,5
RL,1984,5,6E,5
RL,1984,5,6C,4.444444444444445
RL,1984,5,6A,4.444444444444445
RL,1984,5,8A,4.444444444444445
RL,1984,5,8C,5
RL,1984,5,8E,4.444444444444445
RL,1984,5,8G,5.555555555555555
RL,1984,5,8I,5.555555555555555
RL,1984,8,0A,14.444444444444445
RL,1984,8,0C,14.444444444444445
RL,1984,8,0E,14.444444444444445
RL,1984,8,0G,13.88888888888889
RL,1984,8,0I,15.555555555555555
RL,1984,8,2I,14.444444444444445
RL,1984,8,2G,16.11111111111111
RL,1984,8,2E,15
RL,1984,8,2C,13.88888888888889
RL,1984,8,2A,13.333333333333334
RL,1984,8,4A,12.777777777777779
RL,1984,8,4C,14.444444444444445
RL,1984,8,4E,15.555555555555555
RL,1984,8,4G,13.88888888888889
RL,1984,8,4I,13.333333333333334
RL,1984,8,6I,14.444444444444445
RL,1984,8,6G,13.88888888888889
RL,1984,8,6E,14.444444444444445
RL,1984,8,6C,14.444444444444445
RL,1984,8,6A,14.444444444444445
RL,1984,8,8A,15.555555555555555
RL,1984,8,8C,15
RL,1984,8,8E,14.444444444444445
RL,1984,8,8G,16.11111111111111
RL,1984,8,8I,15.555555555555555
SA,1984,5,0A,2.2222222222222223
SA,1984,5,0C,1.1111111111111112
SA,1984,5,0E,1.1111111111111112
SA,1984,5,0G,1.1111111111111112
SA,1984,5,0I,1.6666666666666667
SA,1984,5,2I,1.1111111111111112
SA,1984,5,2G,2.2222222222222223
SA,1984,5,2E,1.1111111111111112
SA,1984,5,2C,1.6666666666666667
SA,1984,5,2A,2.2222222222222223
SA,1984,5,4A,2.2222222222222223
SA,1984,5,4C,2.2222222222222223
SA,1984,5,4E,2.2222222222222223
SA,1984,5,4G,1.1111111111111112
SA,1984,5,4I,1.1111111111111112
SA,1984,5,6I,1.6666666666666667
SA,1984,5,6G,1.1111111111111112
SA,1984,5,6E,1.1111111111111112
SA,1984,5,6C,1.1111111111111112
SA,1984,5,6A,1.1111111111111112
SA,1984,5,8A,1.6666666666666667
SA,1984,5,8C,1.1111111111111112
SA,1984,5,8E,1.1111111111111112
SA,1984,5,8G,1.6666666666666667
SA,1984,5,8I,2.2222222222222223
SA,1984,8,0A,14.444444444444445
SA,1984,8,0C,12.777777777777779
SA,1984,8,0E,13.333333333333334
SA,1984,8,0G,12.777777777777779
SA,1984,8,0I,14.444444444444445
SA,1984,8,2I,14.444444444444445
SA,1984,8,2G,16.666666666666668
SA,1984,8,2E,13.333333333333334
SA,1984,8,2C,15
SA,1984,8,2A,15.555555555555555
SA,1984,8,4A,13.88888888888889
SA,1984,8,4C,15.555555555555555
SA,1984,8,4E,15.555555555555555
SA,1984,8,4G,14.444444444444445
SA,1984,8,4I,16.666666666666668
SA,1984,8,6I,17.22222222222222
SA,1984,8,6G,16.666666666666668
SA,1984,8,6E,16.666666666666668
SA,1984,8,6C,15.555555555555555
SA,1984,8,6A,16.11111111111111
SA,1984,8,8A,14.444444444444445
SA,1984,8,8C,14.444444444444445
SA,1984,8,8E,16.11111111111111
SA,1984,8,8G,15.555555555555555
SA,1984,8,8I,17.77777777777778
SJ,1984,5,0A,6.111111111111111
SJ,1984,5,0C,5.555555555555555
SJ,1984,5,0E,5.555555555555555
SJ,1984,5,0G,5.555555555555555
SJ,1984,5,0I,5.555555555555555
SJ,1984,5,2I,6.111111111111111
SJ,1984,5,2G,5.555555555555555
SJ,1984,5,2E,5
SJ,1984,5,2C,5
SJ,1984,5,2A,5.555555555555555
SJ,1984,5,4A,6.111111111111111
SJ,1984,5,4C,6.111111111111111
SJ,1984,5,4E,5.555555555555555
SJ,1984,5,4G,5.555555555555555
SJ,1984,5,4I,5.555555555555555
SJ,1984,5,6I,6.111111111111111
SJ,1984,5,6G,6.111111111111111
SJ,1984,5,6E,6.111111111111111
SJ,1984,5,6C,5.555555555555555
SJ,1984,5,6A,6.111111111111111
SJ,1984,5,8A,5.555555555555555
SJ,1984,5,8C,6.111111111111111
SJ,1984,5,8E,5.555555555555555
SJ,1984,5,8G,5.555555555555555
SJ,1984,5,8I,5.555555555555555
SJ,1984,8,0A,21.11111111111111
SJ,1984,8,0C,20
SJ,1984,8,0E,20.555555555555557
SJ,1984,8,0G,21.11111111111111
SJ,1984,8,0I,22.22222222222222
SJ,1984,8,2I,21.11111111111111
SJ,1984,8,2G,20
SJ,1984,8,2E,20
SJ,1984,8,2C,20
SJ,1984,8,2A,21.11111111111111
SJ,1984,8,4A,21.11111111111111
SJ,1984,8,4C,22.22222222222222
SJ,1984,8,4E,21.11111111111111
SJ,1984,8,4G,20.555555555555557
SJ,1984,8,4I,21.11111111111111
SJ,1984,8,6I,22.22222222222222
SJ,1984,8,6G,22.22222222222222
SJ,1984,8,6E,22.22222222222222
SJ,1984,8,6C,21.11111111111111
SJ,1984,8,6A,21.11111111111111
SJ,1984,8,8A,21.11111111111111
SJ,1984,8,8C,21.11111111111111
SJ,1984,8,8E,22.22222222222222
SJ,1984,8,8G,22.77777777777778
SJ,1984,8,8I,21.666666666666668
TT,1984,5,0A,6.111111111111111
TT,1984,5,0C,1.6666666666666667
TT,1984,5,0E,4.444444444444445
TT,1984,5,0G,2.2222222222222223
TT,1984,5,0I,3.3333333333333335
TT,1984,5,2I,2.7777777777777777
TT,1984,5,2G,3.888888888888889
TT,1984,5,2E,5
TT,1984,5,2C,4.444444444444445
TT,1984,5,2A,4.444444444444445
TT,1984,5,4A,2.7777777777777777
TT,1984,5,4C,2.7777777777777777
TT,1984,5,4E,2.2222222222222223
TT,1984,5,4G,4.444444444444445
TT,1984,5,4I,3.3333333333333335
TT,1984,5,6I,4.444444444444445
TT,1984,5,6G,4.444444444444445
TT,1984,5,6E,2.2222222222222223
TT,1984,5,6C,3.3333333333333335
TT,1984,5,6A,4.444444444444445
TT,1984,5,8A,5.555555555555555
TT,1984,5,8C,5
TT,1984,5,8E,4.444444444444445
TT,1984,5,8G,4.444444444444445
TT,1984,5,8I,5.555555555555555
TT,1984,8,0A,17.77777777777778
TT,1984,8,0C,16.666666666666668
TT,1984,8,0E,17.22222222222222
TT,1984,8,0G,15
TT,1984,8,0I,16.11111111111111
TT,1984,8,2I,15
TT,1984,8,2G,15.555555555555555
TT,1984,8,2E,16.666666666666668
TT,1984,8,2C,16.11111111111111
TT,1984,8,2A,16.11111111111111
TT,1984,8,4A,15.555555555555555
TT,1984,8,4C,16.11111111111111
TT,1984,8,4E,15.555555555555555
TT,1984,8,4G,15.555555555555555
TT,1984,8,4I,16.11111111111111
TT,1984,8,6I,16.666666666666668
TT,1984,8,6G,17.77777777777778
TT,1984,8,6E,15
TT,1984,8,6C,16.11111111111111
TT,1984,8,6A,16.666666666666668
TT,1984,8,8A,16.666666666666668
TT,1984,8,8C,16.11111111111111
TT,1984,8,8E,16.666666666666668
TT,1984,8,8G,17.22222222222222
TT,1984,8,8I,16.666666666666668
WO,1984,5,0A,5
WO,1984,5,0C,5.555555555555555
WO,1984,5,0E,5.555555555555555
WO,1984,5,0G,4.444444444444445
WO,1984,5,0I,4.444444444444445
WO,1984,5,2I,5.555555555555555
WO,1984,5,2G,5.555555555555555
WO,1984,5,2E,5
WO,1984,5,2C,5
WO,1984,5,2A,5.555555555555555
WO,1984,5,4A,5
WO,1984,5,4C,5
WO,1984,5,4E,5
WO,1984,5,4G,6.111111111111111
WO,1984,5,4I,5.555555555555555
WO,1984,5,6I,4.444444444444445
WO,1984,5,6G,4.444444444444445
WO,1984,5,6E,5
WO,1984,5,6C,5.555555555555555
WO,1984,5,6A,4.444444444444445
WO,1984,5,8A,4.444444444444445
WO,1984,5,8C,3.888888888888889
WO,1984,5,8E,3.888888888888889
WO,1984,5,8G,4.444444444444445
WO,1984,5,8I,4.444444444444445
WO,1984,8,0A,17.77777777777778
WO,1984,8,0C,17.77777777777778
WO,1984,8,0E,17.77777777777778
WO,1984,8,0G,17.77777777777778
WO,1984,8,0I,17.77777777777778
WO,1984,8,2I,17.77777777777778
WO,1984,8,2G,18.333333333333332
WO,1984,8,2E,17.77777777777778
WO,1984,8,2C,17.77777777777778
WO,1984,8,2A,18.333333333333332
WO,1984,8,4A,17.77777777777778
WO,1984,8,4C,17.77777777777778
WO,1984,8,4E,17.77777777777778
WO,1984,8,4G,18.333333333333332
WO,1984,8,4I,17.77777777777778
WO,1984,8,6I,17.77777777777778
WO,1984,8,6G,17.77777777777778
WO,1984,8,6E,17.77777777777778
WO,1984,8,6C,18.333333333333332
WO,1984,8,6A,18.333333333333332
WO,1984,8,8A,18.333333333333332
WO,1984,8,8C,17.77777777777778
WO,1984,8,8E,17.77777777777778
WO,1984,8,8G,18.88888888888889
WO,1984,8,8I,18.333333333333332
WY,1984,5,0A,5.555555555555555
